distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
163.6505985820955,0,0,0,1,2.2911083801493373,0.258819045102521,-0.9659258262890682
172.12524705996492,0,0,0,1,2.409753458839509,-0.9659258262890684,0.2588190451025203
643.4315110100633,0,0,0,1,9.008041154140887,1.2246467991473532e-16,-1.0
205.6172102332766,2,1,0,2,2.8786409432658724,-0.8660254037844386,0.5000000000000001
382.3237803497364,2,0,0,2,5.35253292489631,-0.7071067811865471,-0.7071067811865479
251.1486773733967,2,1,0,2,3.5160814832275538,-0.7071067811865477,0.7071067811865474
82.6865354141147,0,1,0,1,1.1576114957976058,-0.8660254037844386,0.5000000000000001
118.0332206842283,2,1,0,2,1.6524650895791961,0.0,1.0
145.78284041081713,2,1,0,2,2.04095976575144,-0.7071067811865477,0.7071067811865474
440.098225300598,2,0,0,2,6.161375154208372,0.8660254037844387,-0.4999999999999998
391.89249819448065,2,0,0,2,5.48649497472273,-0.7071067811865471,-0.7071067811865479
414.5338895603261,0,0,0,1,5.803474453844565,-1.0,-1.8369701987210297e-16
72.33168779146325,0,0,0,1,1.0126436290804854,-0.4999999999999997,-0.8660254037844388
540.8570482220164,2,0,0,2,7.571998675108229,-0.9659258262890683,-0.25881904510252063
76.31920596645082,2,1,1,2,1.0684688835303116,-0.7071067811865477,0.7071067811865474
288.30839176059436,2,0,0,2,4.036317484648321,0.258819045102521,-0.9659258262890682
248.1365878166074,2,0,0,2,3.4739122294325036,-0.2588190451025208,-0.9659258262890683
218.70271234337446,2,1,0,2,3.0618379728072425,0.49999999999999994,0.8660254037844387
490.9465848932092,2,1,1,2,6.873252188504929,0.7071067811865476,0.7071067811865476
123.0801063701271,2,1,0,2,1.7231214891817794,0.9659258262890683,0.25881904510252074
7.071053971852962,0,0,0,1,0.09899475560594147,-0.7071067811865471,-0.7071067811865479
253.59918751715546,0,0,0,1,3.5503886252401764,1.2246467991473532e-16,-1.0
178.03118782842523,2,0,0,2,2.4924366295979534,0.258819045102521,-0.9659258262890682
857.9289254348763,2,1,1,2,12.01100495608827,-0.7071067811865477,0.7071067811865474
371.77134575919547,0,0,1,1,5.204798840628737,0.258819045102521,-0.9659258262890682
176.31869646064763,2,1,0,2,2.468461750449067,0.25881904510252074,0.9659258262890683
59.89991754632442,0,0,0,1,0.8385988456485418,1.2246467991473532e-16,-1.0
88.45191390238125,0,1,0,1,1.2383267946333376,0.49999999999999994,0.8660254037844387
65.46056456726205,2,0,0,2,0.9164479039416688,1.2246467991473532e-16,-1.0
270.6895189166437,2,1,0,2,3.789653264833012,0.25881904510252074,0.9659258262890683
506.9191572870585,0,0,1,1,7.096868202018819,-1.0,-1.8369701987210297e-16
451.9040456298254,2,0,0,2,6.326656638817556,0.8660254037844387,-0.4999999999999998
291.23706969634827,0,0,0,1,4.0773189757488755,-0.9659258262890684,0.2588190451025203
191.82982017355278,1,1,0,0,2.6856174824297385,0.0,1.0
298.38622415418774,0,0,1,1,4.177407138158628,1.2246467991473532e-16,-1.0
156.64516045277634,2,1,1,2,2.193032246338869,0.25881904510252074,0.9659258262890683
559.3055192374976,0,0,1,1,7.8302772693249665,-0.4999999999999997,-0.8660254037844388
215.9457673704856,2,0,0,2,3.0232407431867987,-1.0,-1.8369701987210297e-16
234.45918551558916,2,0,0,2,3.2824285972182485,-0.7071067811865471,-0.7071067811865479
148.84803650372027,1,0,0,0,2.0838725110520837,0.49999999999999994,-0.8660254037844387
214.8217276259025,2,0,1,2,3.007504186762635,-0.4999999999999997,-0.8660254037844388
400.5671448336894,1,1,1,0,5.607940027671652,0.9659258262890683,0.25881904510252074
57.80993613306185,1,0,0,0,0.809339105862866,-0.2588190451025208,-0.9659258262890683
114.8703397912937,2,1,0,2,1.608184757078112,0.9659258262890683,0.25881904510252074
392.6879831920596,2,0,0,2,5.497631764688835,-1.0,-1.8369701987210297e-16
15.79830023324962,2,1,1,2,0.22117620326549467,0.8660254037844386,0.5000000000000001
440.4041813575453,2,0,0,2,6.165658539005634,0.49999999999999994,-0.8660254037844387
154.21409976884163,2,1,0,2,2.158997396763783,0.7071067811865476,0.7071067811865476
180.05772031158347,0,0,1,1,2.5208080843621685,0.8660254037844387,-0.4999999999999998
47.70188707739305,2,0,0,2,0.6678264190835027,0.8660254037844387,-0.4999999999999998
318.048326877019,2,0,1,2,4.452676576278266,-0.8660254037844385,-0.5000000000000004
692.7769573052884,0,0,1,1,9.698877402274038,0.9659258262890683,-0.25881904510252063
390.6695031029137,2,0,0,2,5.4693730434407914,-0.4999999999999997,-0.8660254037844388
94.42865285070357,0,0,0,1,1.3220011399098501,0.8660254037844387,-0.4999999999999998
454.4117053884657,2,1,0,2,6.36176387543852,0.8660254037844386,0.5000000000000001
192.9976817318351,2,1,0,2,2.701967544245691,0.7071067811865476,0.7071067811865476
497.4072966569606,0,0,0,1,6.963702153197449,-0.9659258262890684,0.2588190451025203
395.2017523895853,0,0,1,1,5.532824533454194,-0.9659258262890683,-0.25881904510252063
279.765481784912,0,0,1,1,3.9167167449887685,0.8660254037844387,-0.4999999999999998
69.26566606809507,0,1,0,1,0.969719324953331,-0.8660254037844386,0.5000000000000001
419.98934011037016,0,1,1,1,5.879850761545183,0.49999999999999994,0.8660254037844387
277.29830898610317,2,1,0,2,3.8821763258054443,-0.7071067811865477,0.7071067811865474
65.7239294125869,2,0,0,2,0.9201350117762165,0.8660254037844387,-0.4999999999999998
135.9538872111137,0,0,1,1,1.903354420955592,0.8660254037844387,-0.4999999999999998
93.12259161608847,0,1,0,1,1.3037162826252386,-0.8660254037844386,0.5000000000000001
234.0928082452487,1,1,1,0,3.2772993154334817,-0.25881904510252157,0.9659258262890681
647.9241506828375,2,1,1,2,9.070938109559725,0.7071067811865476,0.7071067811865476
394.8880103318186,2,1,1,2,5.52843214464546,-0.8660254037844386,0.5000000000000001
644.2750602139162,0,0,0,1,9.019850842994828,1.0,6.123233995736766e-17
408.83147616219645,2,0,0,2,5.72364066627075,1.0,6.123233995736766e-17
434.9462818034845,1,1,0,0,6.0892479452487835,-0.5000000000000004,0.8660254037844384
605.3341637941044,0,0,0,1,8.47467829311746,0.9659258262890683,-0.25881904510252063
317.90738668160077,2,1,1,2,4.450703413542411,-0.8660254037844386,0.5000000000000001
216.29908212876154,0,1,0,1,3.028187149802662,0.0,1.0
435.8783529919622,0,0,0,1,6.102296941887471,0.8660254037844387,-0.4999999999999998
511.6912426819393,2,1,1,2,7.16367739754715,-0.5000000000000004,0.8660254037844384
163.6063643118024,1,0,1,0,2.290489100365234,0.258819045102521,-0.9659258262890682
120.11756517879473,2,1,0,2,1.6816459125031262,0.9659258262890683,0.25881904510252074
274.99408583755843,0,0,0,1,3.849917201725818,1.2246467991473532e-16,-1.0
399.66979604769915,2,1,0,2,5.595377144667788,0.8660254037844386,0.5000000000000001
393.6563887590811,0,1,1,1,5.511189442627136,-0.8660254037844386,0.5000000000000001
6.3501680337678295,2,0,0,2,0.08890235247274961,-1.0,-1.8369701987210297e-16
594.0890920713979,2,1,0,2,8.31724728899957,0.0,1.0
134.59031270856693,1,1,0,0,1.884264377919937,-0.7071067811865477,0.7071067811865474
202.28830056005572,2,1,1,2,2.83203620784078,-0.25881904510252157,0.9659258262890681
87.52221520219246,2,0,0,2,1.2253110128306943,-0.9659258262890683,-0.25881904510252063
735.6991904686759,1,0,0,0,10.299788666561462,0.9659258262890683,-0.25881904510252063
293.5727206518341,1,1,0,0,4.110018089125678,-0.25881904510252157,0.9659258262890681
96.82448547731832,0,0,0,1,1.3555427966824563,0.9659258262890683,-0.25881904510252063
405.50623899324023,0,0,0,1,5.677087345905364,-0.4999999999999997,-0.8660254037844388
388.44444027580596,2,0,1,2,5.438222163861283,-1.0,-1.8369701987210297e-16
216.2091357556209,2,0,0,2,3.0269279005786927,0.7071067811865476,-0.7071067811865475
401.309208301009,2,1,1,2,5.618328916214127,-0.25881904510252157,0.9659258262890681
101.4474470504444,0,0,1,1,1.4202642587062215,-0.7071067811865471,-0.7071067811865479
161.2747105091346,0,0,0,1,2.2578459471278842,0.49999999999999994,-0.8660254037844387
111.83899782189133,0,0,0,1,1.5657459695064786,0.258819045102521,-0.9659258262890682
11.688804840478696,0,0,1,1,0.16364326776670174,-0.7071067811865471,-0.7071067811865479
575.3735450207234,2,0,0,2,8.055229630290128,-0.7071067811865471,-0.7071067811865479
545.4571529900165,2,0,0,2,7.636400141860231,-0.9659258262890684,0.2588190451025203
261.84195675681326,2,1,0,2,3.6657873945953856,0.49999999999999994,0.8660254037844387
549.3276604941707,2,0,1,2,7.69058724691839,0.8660254037844387,-0.4999999999999998
221.18659241050514,2,0,0,2,3.096612293747072,0.9659258262890683,-0.25881904510252063
206.18614553777655,0,0,1,1,2.8866060375288716,0.7071067811865476,-0.7071067811865475
260.17191672380017,2,0,1,2,3.6424068341332023,1.2246467991473532e-16,-1.0
227.51411284175822,2,0,0,2,3.1851975797846155,-0.9659258262890683,-0.25881904510252063
211.26466175916752,2,0,0,2,2.9577052646283457,1.2246467991473532e-16,-1.0
455.8116592869195,0,0,1,1,6.381363230016873,1.2246467991473532e-16,-1.0
277.0244177121166,0,0,0,1,3.878341847969632,-0.4999999999999997,-0.8660254037844388
378.24671759808484,2,0,1,2,5.295454046373188,1.2246467991473532e-16,-1.0
435.6484945499196,2,0,1,2,6.099078923698874,-0.7071067811865471,-0.7071067811865479
319.873443217852,0,0,0,1,4.478228205049928,0.9659258262890683,-0.25881904510252063
75.35116133651701,2,0,0,2,1.0549162587112382,-1.0,-1.8369701987210297e-16
6.484139986473025,0,0,0,1,0.09077795981062235,0.7071067811865476,-0.7071067811865475
276.78051426531493,0,0,0,1,3.874927199714409,0.258819045102521,-0.9659258262890682
219.1738651315118,2,0,0,2,3.068434111841165,-0.2588190451025208,-0.9659258262890683
265.7304572056219,2,1,0,2,3.720226400878707,0.9659258262890683,0.25881904510252074
247.1102729352545,1,1,1,0,3.459543821093563,-0.8660254037844386,0.5000000000000001
715.043258829982,2,1,1,2,10.01060562361975,-0.25881904510252157,0.9659258262890681
10.559273984559155,2,0,0,2,0.14782983578382816,0.8660254037844387,-0.4999999999999998
108.19032856780245,0,0,0,1,1.5146645999492343,1.0,6.123233995736766e-17
309.8278300335297,1,1,0,0,4.337589620469417,0.9659258262890683,0.25881904510252074
182.24394017412484,1,1,1,0,2.5514151624377477,-0.7071067811865477,0.7071067811865474
306.89221655139124,0,1,0,1,4.296491031719477,0.0,1.0
355.09894401112024,2,1,0,2,4.971385216155683,-0.8660254037844386,0.5000000000000001
481.13884513220154,2,0,0,2,6.735943831850822,-0.2588190451025208,-0.9659258262890683
21.300647669108912,0,1,0,1,0.2982090673675248,-0.25881904510252157,0.9659258262890681
149.79077838571067,0,1,1,1,2.0970708973999495,0.9659258262890683,0.25881904510252074
327.1770265985375,2,0,1,2,4.580478372379526,0.258819045102521,-0.9659258262890682
388.6834472237008,1,0,1,0,5.4415682611318115,-0.8660254037844385,-0.5000000000000004
644.8209190519094,2,1,0,2,9.027492866726732,0.8660254037844386,0.5000000000000001
422.02671480049605,2,0,0,2,5.908374007206945,0.49999999999999994,-0.8660254037844387
239.77805274047012,2,1,0,2,3.3568927383665814,0.8660254037844386,0.5000000000000001
89.72156447032091,2,0,0,2,1.2561019025844928,0.258819045102521,-0.9659258262890682
148.42782651057655,2,1,0,2,2.0779895711480716,0.49999999999999994,0.8660254037844387
143.3134918677208,2,1,0,2,2.006388886148091,-0.25881904510252157,0.9659258262890681
367.94205313247693,2,0,0,2,5.151188743854678,0.8660254037844387,-0.4999999999999998
296.25954020544947,0,1,1,1,4.147633562876293,0.9659258262890683,0.25881904510252074
11.743077248407786,0,1,0,1,0.16440308147770902,-0.7071067811865477,0.7071067811865474
171.53773556372207,0,1,1,1,2.401528297892109,0.25881904510252074,0.9659258262890683
407.95855962125574,1,1,0,0,5.711419834697581,0.25881904510252074,0.9659258262890683
313.2992238953306,2,1,0,2,4.386189134534629,-0.7071067811865477,0.7071067811865474
352.3560308822987,2,0,1,2,4.932984432352181,0.258819045102521,-0.9659258262890682
318.92590781030736,0,0,1,1,4.464962709344303,0.9659258262890683,-0.25881904510252063
542.7575322295947,2,1,1,2,7.598605451214326,0.25881904510252074,0.9659258262890683
292.4877514883866,1,0,0,0,4.094828520837413,0.8660254037844387,-0.4999999999999998
180.51589638327437,2,0,1,2,2.5272225493658413,-0.7071067811865471,-0.7071067811865479
85.16409259595909,1,0,0,0,1.1922972963434273,-0.4999999999999997,-0.8660254037844388
294.92970247774815,2,0,0,2,4.129015834688475,-0.2588190451025208,-0.9659258262890683
189.3267226595151,0,0,0,1,2.6505741172332113,-0.9659258262890684,0.2588190451025203
216.82797967011186,2,1,1,2,3.035591715381566,0.7071067811865476,0.7071067811865476
212.9488252141581,1,1,0,0,2.981283552998213,0.7071067811865476,0.7071067811865476
5.0,2,0,0,2,0.07,0.49999999999999994,-0.8660254037844387
82.91214904192074,0,1,0,1,1.1607700865868904,-0.8660254037844386,0.5000000000000001
395.7383554266834,1,1,0,0,5.540336975973568,-0.25881904510252157,0.9659258262890681
291.52811483349325,2,0,0,2,4.081393607668906,-0.9659258262890683,-0.25881904510252063
268.32190006731895,0,1,1,1,3.7565066009424655,0.8660254037844386,0.5000000000000001
305.14255610776405,0,1,0,1,4.271995785508697,0.25881904510252074,0.9659258262890683
266.6729658308062,2,0,0,2,3.733421521631287,-0.4999999999999997,-0.8660254037844388
473.7152613144966,0,0,0,1,6.632013658402952,0.49999999999999994,-0.8660254037844387
272.2172527066568,0,1,1,1,3.8110415378931948,-0.25881904510252157,0.9659258262890681
12.478360487375085,1,0,1,0,0.17469704682325118,-0.8660254037844385,-0.5000000000000004
543.4233936773938,2,0,0,2,7.607927511483513,-0.7071067811865471,-0.7071067811865479
316.66124811919224,2,0,1,2,4.433257473668691,-0.4999999999999997,-0.8660254037844388
143.9343284568878,1,1,0,0,2.0150805983964295,-0.5000000000000004,0.8660254037844384
24.38769070689665,0,1,1,1,0.3414276698965531,0.49999999999999994,0.8660254037844387
321.26455977244814,2,0,0,2,4.497703836814274,-0.9659258262890684,0.2588190451025203
228.90903910461242,0,0,0,1,3.2047265474645736,-0.4999999999999997,-0.8660254037844388
533.3464214858336,2,1,0,2,7.46684990080167,-0.25881904510252157,0.9659258262890681
187.73668947997098,2,0,0,2,2.628313652719594,-1.0,-1.8369701987210297e-16
99.27145785715595,2,0,1,2,1.3898004100001833,1.2246467991473532e-16,-1.0
411.24331928246716,2,0,1,2,5.75740646995454,-0.7071067811865471,-0.7071067811865479
416.5507406890297,0,1,0,1,5.831710369646416,-0.5000000000000004,0.8660254037844384
280.3572461698352,2,0,0,2,3.925001446377693,0.258819045102521,-0.9659258262890682
371.7442685814835,1,0,0,0,5.204419760140769,-0.8660254037844385,-0.5000000000000004
243.21631826639717,1,0,1,0,3.4050284557295605,-0.7071067811865471,-0.7071067811865479
292.09571818166444,0,0,0,1,4.089340054543302,0.8660254037844387,-0.4999999999999998
459.6983588615061,2,1,1,2,6.435777024061085,0.9659258262890683,0.25881904510252074
362.55730012387056,2,0,0,2,5.075802201734188,-1.0,-1.8369701987210297e-16
219.53060110012754,0,1,0,1,3.0734284154017857,-0.5000000000000004,0.8660254037844384
493.4252582667071,0,0,0,1,6.9079536157338985,1.2246467991473532e-16,-1.0
175.6739671024722,2,1,0,2,2.459435539434611,-0.8660254037844386,0.5000000000000001
619.3731960559483,1,1,1,0,8.671224744783276,-0.25881904510252157,0.9659258262890681
57.072637080332356,0,0,0,1,0.799016919124653,0.9659258262890683,-0.25881904510252063
137.1232915409867,1,0,1,0,1.9197260815738142,0.258819045102521,-0.9659258262890682
242.63484366488757,0,0,0,1,3.396887811308426,0.8660254037844387,-0.4999999999999998
223.63347926893096,0,1,0,1,3.1308687097650334,-0.7071067811865477,0.7071067811865474
431.1539872047798,2,1,1,2,6.0361558208669175,0.7071067811865476,0.7071067811865476
59.58940865015782,1,0,0,0,0.8342517211022096,1.2246467991473532e-16,-1.0
296.93802714695136,0,1,0,1,4.157132380057319,0.25881904510252074,0.9659258262890683
145.92182232044428,2,1,0,2,2.04290551248622,0.49999999999999994,0.8660254037844387
303.125376280735,2,1,0,2,4.24375526793029,0.8660254037844386,0.5000000000000001
238.34099323638222,2,1,0,2,3.336773905309351,-0.25881904510252157,0.9659258262890681
266.72841748293604,0,0,0,1,3.7341978447611046,-0.9659258262890683,-0.25881904510252063
151.0135301564178,1,1,0,0,2.1141894221898494,-0.8660254037844386,0.5000000000000001
158.18848898270517,2,0,0,2,2.2146388457578725,-0.2588190451025208,-0.9659258262890683
301.70905252493685,0,1,1,1,4.223926735349116,0.25881904510252074,0.9659258262890683
419.86879103608794,2,0,1,2,5.878163074505232,-0.4999999999999997,-0.8660254037844388
142.30971984438742,1,0,1,0,1.9923360778214236,0.9659258262890683,-0.25881904510252063
93.62184197687625,0,0,1,1,1.3107057876762676,-0.7071067811865471,-0.7071067811865479
360.4228298209307,0,1,1,1,5.04591961749303,0.49999999999999994,0.8660254037844387
244.14929924961592,2,1,0,2,3.418090189494623,-0.25881904510252157,0.9659258262890681
399.48966411747136,2,0,1,2,5.592855297644599,-0.9659258262890684,0.2588190451025203
86.95650159319342,2,0,0,2,1.2173910223047077,-0.9659258262890684,0.2588190451025203
70.29900657621755,2,1,0,2,0.9841860920670457,-0.5000000000000004,0.8660254037844384
154.05926527125985,0,1,0,1,2.156829713797638,0.8660254037844386,0.5000000000000001
112.05653033229711,0,1,0,1,1.5687914246521595,0.7071067811865476,0.7071067811865476
235.81808798554601,1,1,1,0,3.301453231797644,-0.5000000000000004,0.8660254037844384
135.36786143132989,1,0,0,0,1.8951500600386184,0.258819045102521,-0.9659258262890682
383.38305124056086,0,0,0,1,5.367362717367852,-1.0,-1.8369701987210297e-16
198.1329527639471,0,0,0,1,2.773861338695259,-0.4999999999999997,-0.8660254037844388
277.08540977930215,1,0,1,0,3.8791957369102303,1.2246467991473532e-16,-1.0
278.37422051936994,0,1,0,1,3.8972390872711795,0.8660254037844386,0.5000000000000001
285.0919166341937,2,0,0,2,3.991286832878712,0.258819045102521,-0.9659258262890682
245.65676011810478,2,0,0,2,3.439194641653467,-1.0,-1.8369701987210297e-16
341.9081242738564,2,1,1,2,4.786713739833989,0.25881904510252074,0.9659258262890683
106.78207591135464,1,0,0,0,1.4949490627589648,1.0,6.123233995736766e-17
501.89522679769897,0,1,0,1,7.026533175167786,-0.5000000000000004,0.8660254037844384
207.42327099366366,2,1,0,2,2.9039257939112915,0.8660254037844386,0.5000000000000001
13.921155178237314,0,0,0,1,0.1948961724953224,-0.9659258262890684,0.2588190451025203
283.85320425851916,0,0,1,1,3.973944859619268,0.49999999999999994,-0.8660254037844387
96.78751315945269,2,0,1,2,1.3550251842323375,-0.9659258262890683,-0.25881904510252063
369.7602162115975,2,0,1,2,5.176643026962365,-0.9659258262890683,-0.25881904510252063
647.7290036876279,0,0,1,1,9.068206051626792,1.0,6.123233995736766e-17
108.41702351958699,2,0,1,2,1.517838329274218,0.7071067811865476,-0.7071067811865475
309.82701998031723,0,1,1,1,4.337578279724441,-0.5000000000000004,0.8660254037844384
65.99100596683297,2,0,1,2,0.9238740835356616,-0.9659258262890684,0.2588190451025203
