distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
612.4049763326268,0,0,1,1,8.573669668656775,-0.4999999999999997,-0.8660254037844388
83.03985461341284,0,0,1,1,1.1625579645877797,-0.2588190451025208,-0.9659258262890683
224.0009268763177,0,0,1,1,3.136012976268448,-0.2588190451025208,-0.9659258262890683
151.18825453487557,0,0,1,1,2.116635563488258,0.258819045102521,-0.9659258262890682
689.1502395118154,0,0,1,1,9.648103353165416,-0.8660254037844385,-0.5000000000000004
93.81635302565653,0,0,1,1,1.3134289423591914,0.8660254037844387,-0.4999999999999998
395.4649265051793,0,0,1,1,5.53650897107251,0.8660254037844387,-0.4999999999999998
358.8275615432349,0,0,1,1,5.023585861605288,0.7071067811865476,-0.7071067811865475
156.60433525712142,0,0,1,1,2.1924606935997,1.2246467991473532e-16,-1.0
12.060345126991365,0,0,1,1,0.1688448317778791,1.0,6.123233995736766e-17
520.5458309317816,0,0,1,1,7.287641633044942,0.49999999999999994,-0.8660254037844387
67.62362839392858,0,0,1,1,0.9467307975150002,-0.8660254037844385,-0.5000000000000004
690.0223375805153,0,0,1,1,9.660312726127215,0.8660254037844387,-0.4999999999999998
472.2835231218749,0,0,1,1,6.611969323706249,0.258819045102521,-0.9659258262890682
611.579748173036,0,0,1,1,8.562116474422504,-0.7071067811865471,-0.7071067811865479
533.4646182842141,0,0,1,1,7.468504655978997,0.9659258262890683,-0.25881904510252063
612.6722305001159,0,0,1,1,8.577411227001623,-0.9659258262890684,0.2588190451025203
488.43236319551306,0,0,1,1,6.838053084737183,-0.9659258262890684,0.2588190451025203
491.6585196454929,0,0,1,1,6.8832192750369,-1.0,-1.8369701987210297e-16
303.6131092006413,0,0,1,1,4.250583528808979,-0.8660254037844386,0.5000000000000001
612.4049763326268,0,0,1,1,8.573669668656775,0.9659258262890683,0.25881904510252074
73.81104061575076,0,1,1,1,1.0333545686205108,-0.5000000000000004,0.8660254037844384
587.7322556310394,0,0,1,1,8.228251578834552,-0.4999999999999997,-0.8660254037844388
427.1592969697845,0,0,1,1,5.980230157576983,-0.2588190451025208,-0.9659258262890683
690.0223375805153,0,0,1,1,9.660312726127215,1.2246467991473532e-16,-1.0
504.2006726236069,0,0,1,1,7.058809416730497,1.2246467991473532e-16,-1.0
507.0893440673725,0,1,1,1,7.099250816943215,-0.5000000000000004,0.8660254037844384
601.321582982393,0,0,1,1,8.418502161753501,1.0,6.123233995736766e-17
133.07117789263566,0,0,1,1,1.8629964904968992,1.0,6.123233995736766e-17
618.4300237088427,0,0,1,1,8.658020331923797,0.8660254037844387,-0.4999999999999998
361.2811642884772,0,0,1,1,5.057936300038681,-0.9659258262890684,0.2588190451025203
533.2670626569516,0,0,1,1,7.465738877197322,0.7071067811865476,-0.7071067811865475
475.0041958195886,0,1,1,1,6.650058741474241,-0.25881904510252157,0.9659258262890681
344.6516982247696,0,1,1,1,4.825123775146774,0.8660254037844386,0.5000000000000001
139.8584058715915,0,0,1,1,1.9580176822022808,-0.8660254037844385,-0.5000000000000004
300.8784153968368,0,0,1,1,4.212297815555715,-0.8660254037844386,0.5000000000000001
151.8449386270502,0,0,1,1,2.125829140778703,-1.0,-1.8369701987210297e-16
573.7196480841171,0,0,1,1,8.032075073177639,-0.2588190451025208,-0.9659258262890683
361.2811642884772,0,0,1,1,5.057936300038681,-1.0,-1.8369701987210297e-16
83.03985461341284,0,0,1,1,1.1625579645877797,0.9659258262890683,0.25881904510252074
316.72559789278057,0,0,1,1,4.434158370498928,-0.8660254037844385,-0.5000000000000004
151.71752871747265,0,0,1,1,2.124045402044617,0.9659258262890683,0.25881904510252074
611.579748173036,0,0,1,1,8.562116474422504,-0.8660254037844385,-0.5000000000000004
455.1122312552739,0,0,1,1,6.371571237573835,-0.9659258262890684,0.2588190451025203
316.72559789278057,0,0,1,1,4.434158370498928,0.9659258262890683,0.25881904510252074
93.81635302565653,0,0,1,1,1.3134289423591914,-0.4999999999999997,-0.8660254037844388
36.26532297713258,0,0,1,1,0.5077145216798561,-0.2588190451025208,-0.9659258262890683
689.1502395118154,0,1,1,1,9.648103353165416,0.8660254037844386,0.5000000000000001
337.44501792860547,0,0,1,1,4.724230251000477,-0.9659258262890683,-0.25881904510252063
188.67938257042653,0,0,1,1,2.6415113559859713,-1.0,-1.8369701987210297e-16
372.6486919618105,0,0,1,1,5.217081687465347,0.49999999999999994,-0.8660254037844387
12.060345126991365,0,0,1,1,0.1688448317778791,-0.8660254037844386,0.5000000000000001
395.4649265051793,0,0,1,1,5.53650897107251,0.258819045102521,-0.9659258262890682
624.7647449392268,0,0,1,1,8.746706429149175,0.7071067811865476,-0.7071067811865475
611.579748173036,0,1,1,1,8.562116474422504,-0.5000000000000004,0.8660254037844384
475.0041958195886,0,0,1,1,6.650058741474241,-0.7071067811865471,-0.7071067811865479
81.15606644323645,0,0,1,1,1.1361849302053104,-1.0,-1.8369701987210297e-16
151.71752871747265,0,0,1,1,2.124045402044617,-0.8660254037844386,0.5000000000000001
472.9913824310771,0,0,1,1,6.62187935403508,0.9659258262890683,0.25881904510252074
424.58140134209447,0,0,1,1,5.944139618789323,0.8660254037844387,-0.4999999999999998
472.9913824310771,0,0,1,1,6.62187935403508,0.8660254037844387,-0.4999999999999998
441.49028918005615,0,0,1,1,6.180864048520786,-0.9659258262890684,0.2588190451025203
36.26532297713258,0,0,1,1,0.5077145216798561,0.49999999999999994,-0.8660254037844387
316.72559789278057,0,0,1,1,4.434158370498928,0.9659258262890683,-0.25881904510252063
573.8033727263677,0,0,1,1,8.033247218169148,0.8660254037844387,-0.4999999999999998
394.7273764815981,0,1,1,1,5.526183270742374,0.7071067811865476,0.7071067811865476
439.3802784511773,0,0,1,1,6.151323898316482,0.9659258262890683,-0.25881904510252063
372.6486919618105,0,0,1,1,5.217081687465347,1.0,6.123233995736766e-17
475.0440118094516,0,0,1,1,6.650616165332322,-0.9659258262890684,0.2588190451025203
394.1388628854757,0,1,1,1,5.51794408039666,-0.25881904510252157,0.9659258262890681
472.9913824310771,0,0,1,1,6.62187935403508,0.9659258262890683,0.25881904510252074
446.66289462275313,0,0,1,1,6.253280524718544,-0.8660254037844385,-0.5000000000000004
79.96526134139847,0,0,1,1,1.1195136587795786,-0.8660254037844385,-0.5000000000000004
519.0707642296314,0,0,1,1,7.26699069921484,-0.8660254037844385,-0.5000000000000004
129.405533466092,0,0,1,1,1.811677468525288,0.49999999999999994,-0.8660254037844387
93.81635302565653,0,0,1,1,1.3134289423591914,-1.0,-1.8369701987210297e-16
310.4825336162788,0,0,1,1,4.346755470627903,1.0,6.123233995736766e-17
165.60956939906197,0,0,1,1,2.318533971586868,0.49999999999999994,-0.8660254037844387
189.24680590691295,0,0,1,1,2.6494552826967817,-0.7071067811865471,-0.7071067811865479
83.03985461341284,0,0,1,1,1.1625579645877797,0.7071067811865476,-0.7071067811865475
476.81701503426063,0,1,1,1,6.675438210479649,0.7071067811865476,0.7071067811865476
220.38600643056895,0,0,1,1,3.085404090027965,-0.4999999999999997,-0.8660254037844388
316.72559789278057,0,0,1,1,4.434158370498928,0.8660254037844387,-0.4999999999999998
488.43236319551306,0,0,1,1,6.838053084737183,0.9659258262890683,0.25881904510252074
67.62362839392858,0,0,1,1,0.9467307975150002,1.2246467991473532e-16,-1.0
93.81635302565653,0,0,1,1,1.3134289423591914,-0.4999999999999997,-0.8660254037844388
81.15606644323645,0,0,1,1,1.1361849302053104,0.8660254037844387,-0.4999999999999998
476.81701503426063,0,1,1,1,6.675438210479649,0.8660254037844386,0.5000000000000001
611.579748173036,0,0,1,1,8.562116474422504,-0.2588190451025208,-0.9659258262890683
446.66289462275313,0,0,1,1,6.253280524718544,1.2246467991473532e-16,-1.0
246.4339456720592,0,0,1,1,3.4500752394088288,-0.8660254037844386,0.5000000000000001
612.6722305001159,0,0,1,1,8.577411227001623,1.0,6.123233995736766e-17
687.8128530315912,0,0,1,1,9.629379942442275,0.8660254037844387,-0.4999999999999998
509.82024590108585,0,0,1,1,7.137483442615202,1.0,6.123233995736766e-17
475.0041958195886,0,1,1,1,6.650058741474241,-0.25881904510252157,0.9659258262890681
612.4049763326268,0,0,1,1,8.573669668656775,-0.7071067811865471,-0.7071067811865479
472.9913824310771,0,0,1,1,6.62187935403508,-0.9659258262890684,0.2588190451025203
303.6131092006413,0,0,1,1,4.250583528808979,0.7071067811865476,-0.7071067811865475
472.9904794293509,0,0,1,1,6.621866712010913,1.2246467991473532e-16,-1.0
618.4300237088427,0,0,1,1,8.658020331923797,0.9659258262890683,-0.25881904510252063
137.06370879849223,0,0,1,1,1.9188919231788912,1.0,6.123233995736766e-17
67.62362839392858,0,0,1,1,0.9467307975150002,1.2246467991473532e-16,-1.0
689.9955481319254,0,0,1,1,9.659937673846954,0.8660254037844387,-0.4999999999999998
354.6651993550192,0,0,1,1,4.965312790970269,-0.7071067811865471,-0.7071067811865479
93.81635302565653,0,0,1,1,1.3134289423591914,-0.8660254037844386,0.5000000000000001
322.0952178428422,0,1,1,1,4.509333049799791,0.7071067811865476,0.7071067811865476
689.9955481319254,0,0,1,1,9.659937673846954,-0.4999999999999997,-0.8660254037844388
81.15606644323645,0,0,1,1,1.1361849302053104,-0.8660254037844386,0.5000000000000001
55.35135759653541,0,0,1,1,0.7749190063514957,0.9659258262890683,-0.25881904510252063
328.5805893635612,0,0,1,1,4.600128251089857,0.9659258262890683,0.25881904510252074
303.6131092006413,0,1,1,1,4.250583528808979,0.8660254037844386,0.5000000000000001
256.823824209556,0,0,1,1,3.595533538933784,1.2246467991473532e-16,-1.0
472.9913824310771,0,0,1,1,6.62187935403508,-0.8660254037844386,0.5000000000000001
12.060345126991365,0,0,1,1,0.1688448317778791,0.49999999999999994,-0.8660254037844387
264.0498736778931,0,0,1,1,3.6966982314905037,0.49999999999999994,-0.8660254037844387
476.81701503426063,0,0,1,1,6.675438210479649,1.0,6.123233995736766e-17
472.9913824310771,0,0,1,1,6.62187935403508,1.0,6.123233995736766e-17
532.651340338113,0,0,1,1,7.457118764733581,-0.9659258262890683,-0.25881904510252063
476.81701503426063,0,0,1,1,6.675438210479649,1.2246467991473532e-16,-1.0
394.1388628854757,0,0,1,1,5.51794408039666,-0.9659258262890683,-0.25881904510252063
507.101550168031,0,1,1,1,7.099421702352434,-0.25881904510252157,0.9659258262890681
611.579748173036,0,0,1,1,8.562116474422504,0.49999999999999994,-0.8660254037844387
341.01911550997045,0,0,1,1,4.774267617139586,-0.2588190451025208,-0.9659258262890683
131.25940951022315,0,0,1,1,1.8376317331431242,0.7071067811865476,-0.7071067811865475
395.4649265051793,0,0,1,1,5.53650897107251,-0.7071067811865471,-0.7071067811865479
583.9638000820155,0,0,1,1,8.175493201148218,0.8660254037844387,-0.4999999999999998
573.6637695032603,0,0,1,1,8.031292773045642,0.9659258262890683,-0.25881904510252063
358.8275615432349,0,0,1,1,5.023585861605288,-0.7071067811865471,-0.7071067811865479
147.5385281643744,0,0,1,1,2.0655393943012417,-0.9659258262890683,-0.25881904510252063
387.8256590449559,0,0,1,1,5.429559226629382,0.49999999999999994,-0.8660254037844387
431.7794550196018,0,0,1,1,6.044912370274425,0.9659258262890683,-0.25881904510252063
86.15545427366249,0,0,1,1,1.2061763598312747,-0.7071067811865477,0.7071067811865474
344.6516982247696,0,0,1,1,4.825123775146774,0.7071067811865476,-0.7071067811865475
399.0085328772783,0,0,1,1,5.586119460281896,-0.8660254037844385,-0.5000000000000004
73.90093614711137,0,0,1,1,1.0346131060595591,0.9659258262890683,-0.25881904510252063
165.39480190094525,0,0,1,1,2.3155272266132334,1.2246467991473532e-16,-1.0
303.6131092006413,0,0,1,1,4.250583528808979,-0.8660254037844386,0.5000000000000001
81.15606644323645,0,1,1,1,1.1361849302053104,-0.5000000000000004,0.8660254037844384
99.0095475429988,0,0,1,1,1.3861336656019831,-0.2588190451025208,-0.9659258262890683
394.1388628854757,0,1,1,1,5.51794408039666,0.8660254037844386,0.5000000000000001
354.6651993550192,0,0,1,1,4.965312790970269,0.9659258262890683,-0.25881904510252063
317.1019301763189,0,0,1,1,4.439427022468464,-1.0,-1.8369701987210297e-16
472.9913824310771,0,0,1,1,6.62187935403508,0.7071067811865476,-0.7071067811865475
213.97458786251957,0,0,1,1,2.9956442300752744,1.0,6.123233995736766e-17
612.4049763326268,0,0,1,1,8.573669668656775,0.258819045102521,-0.9659258262890682
612.6722305001159,0,0,1,1,8.577411227001623,0.8660254037844387,-0.4999999999999998
611.579748173036,0,0,1,1,8.562116474422504,1.0,6.123233995736766e-17
618.4300237088427,0,0,1,1,8.658020331923797,-0.9659258262890683,-0.25881904510252063
478.5171371677994,0,1,1,1,6.699239920349191,0.8660254037844386,0.5000000000000001
372.6486919618105,0,0,1,1,5.217081687465347,1.2246467991473532e-16,-1.0
90.3770473303274,0,0,1,1,1.2652786626245835,0.49999999999999994,-0.8660254037844387
374.1933196767258,0,0,1,1,5.238706475474161,0.8660254037844387,-0.4999999999999998
472.9913824310771,0,0,1,1,6.62187935403508,0.49999999999999994,-0.8660254037844387
312.50310237350794,0,0,1,1,4.375043433229112,0.9659258262890683,-0.25881904510252063
455.6557704606823,0,0,1,1,6.379180786449552,1.2246467991473532e-16,-1.0
441.4518499373584,0,0,1,1,6.180325899123018,-0.9659258262890684,0.2588190451025203
81.15606644323645,0,0,1,1,1.1361849302053104,-0.4999999999999997,-0.8660254037844388
504.2006726236069,0,0,1,1,7.058809416730497,1.0,6.123233995736766e-17
109.66104449762942,0,0,1,1,1.5352546229668118,-0.4999999999999997,-0.8660254037844388
612.4049763326268,0,0,1,1,8.573669668656775,0.258819045102521,-0.9659258262890682
475.0440118094516,0,0,1,1,6.650616165332322,-0.9659258262890683,-0.25881904510252063
73.90093614711137,0,0,1,1,1.0346131060595591,0.7071067811865476,-0.7071067811865475
612.4049763326268,0,0,1,1,8.573669668656775,0.9659258262890683,0.25881904510252074
594.466611456345,0,0,1,1,8.322532560388831,-0.2588190451025208,-0.9659258262890683
196.37752617109103,0,0,1,1,2.7492853663952745,0.8660254037844387,-0.4999999999999998
475.0440118094516,0,0,1,1,6.650616165332322,-0.2588190451025208,-0.9659258262890683
12.060345126991365,0,0,1,1,0.1688448317778791,0.8660254037844387,-0.4999999999999998
424.1277841506693,0,0,1,1,5.93778897810937,-0.9659258262890684,0.2588190451025203
443.4958974252955,0,0,1,1,6.208942563954137,0.9659258262890683,-0.25881904510252063
497.6460347871507,0,0,1,1,6.96704448702011,-0.7071067811865471,-0.7071067811865479
288.5846337156937,0,0,1,1,4.040184872019712,-0.9659258262890684,0.2588190451025203
250.84766150463165,0,0,1,1,3.511867261064843,-0.4999999999999997,-0.8660254037844388
127.49338246283308,0,0,1,1,1.7849073544796632,0.9659258262890683,-0.25881904510252063
81.15606644323645,0,0,1,1,1.1361849302053104,0.9659258262890683,-0.25881904510252063
555.4470389408468,0,0,1,1,7.776258545171855,-0.2588190451025208,-0.9659258262890683
463.4445869058427,0,0,1,1,6.488224216681798,0.9659258262890683,-0.25881904510252063
499.9420576210358,0,0,1,1,6.999188806694502,0.7071067811865476,-0.7071067811865475
240.09237278691668,0,0,1,1,3.3612932190168334,1.0,6.123233995736766e-17
61.60887984419029,0,0,1,1,0.862524317818664,1.0,6.123233995736766e-17
434.919173455247,0,0,1,1,6.088868428373458,-0.2588190451025208,-0.9659258262890683
341.01911550997045,0,0,1,1,4.774267617139586,0.9659258262890683,-0.25881904510252063
618.4300237088427,0,0,1,1,8.658020331923797,0.258819045102521,-0.9659258262890682
284.370902802049,0,0,1,1,3.981192639228686,0.9659258262890683,-0.25881904510252063
561.0902836313959,0,1,1,1,7.855263970839543,-0.5000000000000004,0.8660254037844384
90.33228050234683,0,0,1,1,1.2646519270328556,-1.0,-1.8369701987210297e-16
476.81701503426063,0,0,1,1,6.675438210479649,-0.4999999999999997,-0.8660254037844388
304.3403935514229,0,0,1,1,4.260765509719921,-0.7071067811865471,-0.7071067811865479
344.6516982247696,0,0,1,1,4.825123775146774,0.258819045102521,-0.9659258262890682
73.81104061575076,0,1,1,1,1.0333545686205108,-0.25881904510252157,0.9659258262890681
73.90093614711137,0,0,1,1,1.0346131060595591,-0.9659258262890684,0.2588190451025203
402.3293318741654,0,0,1,1,5.632610646238316,1.2246467991473532e-16,-1.0
316.72559789278057,0,0,1,1,4.434158370498928,-0.7071067811865471,-0.7071067811865479
424.1277841506693,0,0,1,1,5.93778897810937,0.49999999999999994,-0.8660254037844387
188.67938257042653,0,0,1,1,2.6415113559859713,-0.8660254037844386,0.5000000000000001
504.2006726236069,0,0,1,1,7.058809416730497,-0.8660254037844385,-0.5000000000000004
79.96526134139847,0,0,1,1,1.1195136587795786,0.49999999999999994,-0.8660254037844387
573.8033727263677,0,0,1,1,8.033247218169148,1.2246467991473532e-16,-1.0
322.0952178428422,0,0,1,1,4.509333049799791,-0.9659258262890684,0.2588190451025203
81.15606644323645,0,0,1,1,1.1361849302053104,1.0,6.123233995736766e-17
224.0009268763177,0,0,1,1,3.136012976268448,0.7071067811865476,-0.7071067811865475
612.6722305001159,0,0,1,1,8.577411227001623,-0.9659258262890683,-0.25881904510252063
488.43236319551306,0,0,1,1,6.838053084737183,1.2246467991473532e-16,-1.0
380.8767706187229,0,0,1,1,5.332274788662121,1.2246467991473532e-16,-1.0
424.1277841506693,0,0,1,1,5.93778897810937,-0.7071067811865471,-0.7071067811865479
504.18922369864526,0,0,1,1,7.058649131781034,-0.4999999999999997,-0.8660254037844388
18.333101676164194,0,0,1,1,0.25666342346629867,-1.0,-1.8369701987210297e-16
682.0544822488278,0,0,1,1,9.548762751483588,0.7071067811865476,-0.7071067811865475
263.33568367655823,0,0,1,1,3.686699571471815,-1.0,-1.8369701987210297e-16
224.0009268763177,0,0,1,1,3.136012976268448,-0.7071067811865471,-0.7071067811865479
93.81635302565653,0,0,1,1,1.3134289423591914,-1.0,-1.8369701987210297e-16
424.1277841506693,0,0,1,1,5.93778897810937,-0.9659258262890683,-0.25881904510252063
371.0714776375274,0,0,1,1,5.195000686925383,1.2246467991473532e-16,-1.0
624.7647449392268,0,0,1,1,8.746706429149175,-1.0,-1.8369701987210297e-16
316.72559789278057,0,0,1,1,4.434158370498928,-0.9659258262890684,0.2588190451025203
618.4300237088427,0,0,1,1,8.658020331923797,1.2246467991473532e-16,-1.0
432.29853219082446,0,0,1,1,6.0521794506715425,1.2246467991473532e-16,-1.0
400.36119231563856,0,0,1,1,5.605056692418939,0.9659258262890683,0.25881904510252074
133.0847139125364,0,0,1,1,1.8631859947755094,0.9659258262890683,-0.25881904510252063
558.5488125432321,0,0,1,1,7.8196833756052495,-0.8660254037844385,-0.5000000000000004
364.03791907859414,0,0,1,1,5.096530867100317,-0.2588190451025208,-0.9659258262890683
154.0592798297436,0,0,1,1,2.15682991761641,-0.8660254037844386,0.5000000000000001
67.62362839392858,0,0,1,1,0.9467307975150002,-1.0,-1.8369701987210297e-16
116.40942549159215,0,0,1,1,1.62973195688229,1.2246467991473532e-16,-1.0
147.5385281643744,0,0,1,1,2.0655393943012417,-0.4999999999999997,-0.8660254037844388
18.333101676164194,0,0,1,1,0.25666342346629867,0.258819045102521,-0.9659258262890682
624.7647449392268,0,0,1,1,8.746706429149175,-0.4999999999999997,-0.8660254037844388
476.81701503426063,0,1,1,1,6.675438210479649,0.8660254037844386,0.5000000000000001
214.55446619406237,0,0,1,1,3.0037625267168733,0.9659258262890683,-0.25881904510252063
189.24680590691295,0,0,1,1,2.6494552826967817,-0.9659258262890683,-0.25881904510252063
